0.0,0.102229413,0.101242219,0.130254751,0.099082732,0.096292538,0.099898538,0.099898538,0.099898538,0.096292538,0.08435709,0.081278965,0.081278965,0.081278965,0.060952368,0.051279239,0.040639482,0.040639482,0.040639482,0.025639619,0.025639619,0.025639619,0.040639482,0.040639482,0.040639482,0.040639482,0.051279239,0.051279239,0.051279239,0.051279239,0.051279239,0.051279239,0.051279239,0.051279239,0.059533277,0.059533277,0.059533277,0.070783174,0.106452409,0.101941481,0.101941481,0.101941481,0.101941481,0.106452409,0.106452409,0.111765432,0.111765432,0.114692736,0.128143253,0.133778485,0.13204404,0.118600378,0.11829188,0.11829188,0.11829188,0.122274934,0.123310116,0.123310116,0.11948474,0.115213755,0.115213755,0.076720048,0.079325143,0.079325143,0.070783174,0.059533277,0.13638358,0.127149203,0.122288645,0.116653413,0.116653413,0.127149203,0.129240135,0.13885842,0.144596484,0.150087751,0.156600488,0.156600488,0.16029561,0.15375545,0.159445526,0.15381715,0.15381715,0.15381715,0.151074944,0.149511887,0.145007815,0.146851948,0.141237283,0.136369869,0.139208051,0.124948584,0.132078317,0.123844846,0.121678504,0.121678504,0.121719637,0.132880412,0.13732964,0.134930211,0.120129158,0.120129158,0.122638276,0.120129158,0.120129158,0.115508542
0.0,0.025639619,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.025639619,0.025639619,0.025639619,0.025639619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047330463,0.047330463,0.047330463,0.047330463,0.047330463,0.047330463,0.062330326,0.062330326,0.062330326,0.062330326,0.062330326,0.062330326,0.062330326,0.025639619,0.025639619,0.025639619,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.04287438,0.04287438,0.04287438,0.04287438,0.04287438,0.04287438,0.04287438,0.04287438,0.040639482,0.040639482,0.040639482,0.025639619,0.025639619,0.0,0.0,0.0,0.0,0.0,0.025639619,0.037492802,0.037492802,0.037492802,0.037492802,0.037492802,0.037492802,0.037492802,0.037492802,0.037492802,0.037492802,0.037492802
1.0,0.793936984,0.78867195,0.797913182,0.799606494,0.792559026,0.799483094,0.773295034,0.768338498,0.77411084,0.776345737,0.751398525,0.777888228,0.769586201,0.768914361,0.795170976,0.80049771,0.800230345,0.793772452,0.793587353,0.782803631,0.788877615,0.794704802,0.76402638,0.7553473,0.775673897,0.784099323,0.790502372,0.761702361,0.787177448,0.75400362,0.779423863,0.773528121,0.769401102,0.776901034,0.793923273,0.800744509,0.753448323,0.759625141,0.794307182,0.798708421,0.803123372,0.795260098,0.792702992,0.799983547,0.751055749,0.790995969,0.797405874,0.77117668,0.792229961,0.790735459,0.790913703,0.784359832,0.792127129,0.764855897,0.774906079,0.795637151,0.755594099,0.803541558,0.792593304,0.791366167,0.796308992,0.823559657,0.810904379,0.819912524,0.821365892,0.832259303,0.792003729,0.835659637,0.80884087,0.773761209,0.831793128,0.806674528,0.817903858,0.783640003,0.801073573,0.794711657,0.812830779,0.821667535,0.797392163,0.772993391,0.803164505,0.83302712,0.836180656,0.818459155,0.793793018,0.815538706,0.826144185,0.815977459,0.833061398,0.809780075,0.838264732,0.825266679,0.832924288,0.833575561,0.796439246,0.816265391,0.823415691,0.805104615,0.82694628,0.824773083,0.819412071,0.821914334,0.792168262,0.798715277,0.786094277
1.0,0.295136699,0.253283791,0.25560781,0.287760167,0.289330079,0.296014205,0.316004881,0.32474566,0.430745606,0.359516823,0.452306195,0.47614967,0.391415526,0.388611621,0.476183947,0.47602627,0.390476321,0.482772095,0.475505251,0.509371487,0.49859462,0.522342118,0.319055585,0.261188198,0.360901637,0.276373159,0.361100447,0.274213673,0.268859517,0.268256232,0.269168015,0.30202649,0.302712041,0.301896235,0.302993117,0.304542463,0.395857899,0.272102175,0.272726026,0.268770395,0.265335783,0.357247649,0.352962953,0.348452025,0.219095346,0.229179806,0.378335207,0.227794993,0.326726904,0.214659829,0.213706913,0.211088107,0.216976993,0.354930485,0.262401623,0.261606384,0.389955302,0.396461184,0.263073464,0.266192722,0.27484438,0.275262566,0.281220007,0.279231908,0.290344695,0.39018839,0.336406888,0.2733156,0.271683988,0.361806565,0.436936134,0.271985631,0.35840623,0.27084076,0.354697398,0.282632243,0.413997587,0.411159404,0.302753174,0.302773741,0.307003592,0.403460663,0.401589108,0.420921655,0.364788713,0.363321633,0.447521046,0.369443607,0.442461678,0.425823347,0.326877725,0.329249733,0.404255903,0.339347904,0.422861765,0.37156196,0.453567609,0.310335372,0.316402501,0.334768421,0.333534428,0.435770697,0.34471577,0.345133957,0.42913456
1.0,0.040831437,0.040831437,0.040831437,0.040831437,0.040831437,0.040831437,0.040831437,0.040831437,0.040831437,0.040831437,0.118209614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08168344,0.14266323,0.152871089,0.152871089,0.167062001,0.167062001,0.168563359,0.173890092,0.173019442,0.176940796,0.176940796,0.176940796,0.18327529,0.306222064,0.140387199,0.142471275,0.143527024,0.138700743,0.139372583,0.137597006,0.132304549
1.0,0.340088299,0.258781912,0.255285601,0.256622426,0.258843612,0.363355911,0.258521403,0.259316642,0.269833,0.274241095,0.274693559,0.420434914,0.404927743,0.247374338,0.24712754,0.282474566,0.230975951,0.22782927,0.223524008,0.22428497,0.225368141,0.215091727,0.208640689,0.205020978,0.203985795,0.200441495,0.197541613,0.199317191,0.198151754,0.199906765,0.197815833,0.197431925,0.199310335,0.203341377,0.194525187,0.19690405,0.207105054,0.265500315,0.271114981,0.275248855,0.27385033,0.279067376,0.273473277,0.274206817,0.275447665,0.274830669,0.273610387,0.277867661,0.297385307,0.431006115,0.229604848,0.226896921,0.223736529,0.378691694,0.231853457,0.234389996,0.237228179,0.243363863,0.312556558,0.298009159,0.329105767,0.244001426,0.30697617,0.267872323,0.246387145,0.247744536,0.24546165,0.241992761,0.244981764,0.244954342,0.241643129,0.239367099,0.397071325,0.394884416,0.229426605,0.278964543,0.291462144,0.290118463,0.286546741,0.285785779,0.283023007,0.282234623,0.285614391,0.286642718,0.288815916,0.308511805,0.308594071,0.277209532,0.237056791,0.225758905,0.227507061,0.22675981,0.230262977,0.248608331,0.376539063,0.336249212,0.249417281,0.258836757,0.26148984,0.267399293,0.409678614,0.255258179,0.255306167,0.255655798,0.254716593
1.0,0.3363589,0.46366578,0.336667398,0.444202978,0.435736419,0.350769189,0.353813036,0.394356542,0.352270546,0.444696575,0.438362081,0.476965476,0.543909562,0.40795788,0.51121562,0.448323141,0.556667672,0.484060932,0.439596073,0.407059807,0.407196918,0.486151863,0.429525324,0.494673266,0.496188335,0.354889352,0.368223325,0.504051608,0.38184523,0.495118875,0.546446102,0.411646146,0.444888529,0.50928922,0.412276853,0.432390929,0.477980092,0.501295692,0.567067486,0.432754271,0.472564236,0.473023556,0.468951381,0.466017221,0.576390984,0.655400773,0.573593934,0.48464365,0.470768092,0.496812186,0.505600954,0.563900239,0.624914306,0.562625113,0.608159432,0.464447309,0.619148819,0.551484904,0.597745907,0.449228069,0.492349247,0.592220364,0.571715524,0.549037486,0.468156141,0.426495187,0.4550484,0.529115365,0.572373653,0.614487071,0.458887487,0.571290482,0.549832725,0.428928895,0.461293772,0.563536896,0.434920613,0.551334083,0.591301725,0.496373434,0.545438342,0.564661201,0.447685579,0.392519264,0.388159158,0.417665286,0.502550251,0.49679162,0.384093838,0.469026791,0.426885952,0.387007431,0.493850605,0.468012175,0.49960238,0.39406861,0.506601859,0.527051855,0.489373955,0.426303233,0.508391148,0.546507802,0.530657855,0.542853813,0.553089094
1.0,0.02491979,0.02491979,0.02491979,0.038863904,0.038863904,0.038863904,0.038863904,0.038863904,0.038863904,0.101434173,0.027010722,0.027010722,0.027010722,0.027010722,0.049928703,0.02491979,0.042147695,0.042147695,0.042147695,0.042147695,0.042147695,0.094798037,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.02491979,0.02491979,0.02491979,0.02491979,0.02491979,0.02491979,0.02491979,0.02491979,0.02491979,0.02491979,0.02491979,0.02491979,0.083664683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028978254,0.112176763,0.112176763,0.124592097,0.13451888,0.120225135,0.120225135,0.120225135,0.120225135,0.120225135,0.120225135,0.120225135,0.185126279,0.247586859,0.062837634,0.165834864,0.177708613,0.127917021,0.0,0.0,0.0,0.0,0.0,0.022678038,0.022678038,0.039905942,0.039905942,0.039905942,0.042147695,0.046213015,0.046213015,0.046213015,0.046213015,0.051478049,0.051478049,0.141552637,0.049819014,0.049819014,0.044444292,0.046103326,0.123474648,0.172279047,0.028978254,0.028978254,0.028978254,0.131975485,0.022678038,0.022678038,0.022678038,0.022678038,0.022678038,0.1043889
1.0,0.869313352,0.873508926,0.873954534,0.869779527,0.873604903,0.868298736,0.871493405,0.880282173,0.882167439,0.882661036,0.882475937,0.88257877,0.88204404,0.883394576,0.882373104,0.88404585,0.885800861,0.885327831,0.884230949,0.885012477,0.878808238,0.875558724,0.875277648,0.879013903,0.884052705,0.879809143,0.881084268,0.882386815,0.887734116,0.8885225,0.888673321,0.88291469,0.884093838,0.884909644,0.886143637,0.893177393,0.891525215,0.891915979,0.891977678,0.894041188,0.888536211,0.888042614,0.888714454,0.894431952,0.893650424,0.893876656,0.895727644,0.892423287,0.891826857,0.892217621,0.893842378,0.898997724,0.892896317,0.899669564,0.899936929,0.897647188,0.892855184,0.896707983,0.895432857,0.892834618,0.89147037,0.89660515,0.889619382,0.896920503,0.893938355,0.892478131,0.892354732,0.893259659,0.895844188,0.895426002,0.89440453,0.893952066,0.894239998,0.884477747,0.889681082,0.890736831,0.887487317,0.891436093,0.892005101,0.884950777,0.890496888,0.889352017,0.889598815,0.891559492,0.892176488,0.892436998,0.894425097,0.894041188,0.896372062,0.897407245,0.897640332,0.897606055,0.898216195,0.900019195,0.899690131,0.89907999,0.897270135,0.899518743,0.898963446,0.9011435,0.895617956,0.895597389,0.891950256,0.889543971,0.891442948
1.0,0.130618093,0.214351331,0.207029643,0.144219431,0.144219431,0.150355116,0.150355116,0.211197795,0.153501796,0.157567115,0.162914416,0.152631146,0.158355499,0.242047605,0.144383964,0.13905723,0.143506458,0.152048427,0.15322072,0.265541448,0.16017221,0.229865358,0.285854334,0.196280199,0.139208051,0.130055941,0.130055941,0.130055941,0.282234623,0.12195958,0.222625936,0.125401048,0.111600899,0.11607755,0.11607755,0.120403378,0.251576768,0.126244276,0.133730496,0.143485891,0.2554707,0.151589108,0.281172019,0.142841473,0.142923739,0.139016097,0.156010914,0.28185757,0.264835331,0.264019525,0.191097431,0.259967916,0.277538597,0.096004607,0.096004607,0.102531055,0.167802397,0.101379329,0.101379329,0.160124222,0.240491403,0.075616311,0.075616311,0.098527436,0.108029177,0.05557079,0.045904516,0.045904516,0.037492802,0.020264897,0.0,0.020264897,0.090883539,0.090883539,0.090883539,0.090883539,0.090883539,0.090883539,0.090883539,0.090883539,0.090883539,0.090883539,0.090883539,0.104676831,0.104676831,0.025639619,0.025639619,0.025639619,0.096265116,0.096265116,0.096265116,0.116571147,0.116571147,0.116571147,0.116571147,0.116571147,0.114343105,0.118387858,0.120800998,0.108858694,0.095716675,0.132613047,0.145597389,0.1456111,0.142135355
1.0,0.20839389,0.228178901,0.228178901,0.24312392,0.388070036,0.31171333,0.200318096,0.284010201,0.327419311,0.282968163,0.111758576,0.115659363,0.119279074,0.126628184,0.086105246,0.09049963,0.083452162,0.083452162,0.086598843,0.086598843,0.086598843,0.092727672,0.124091645,0.131529876,0.131529876,0.13265418,0.192160035,0.220973757,0.235870787,0.236549483,0.236268407,0.234821894,0.235445745,0.24205446,0.264842186,0.413606823,0.26408808,0.348033839,0.258185483,0.3345559,0.363472455,0.225347575,0.287273425,0.369964626,0.412317986,0.354903063,0.333136809,0.447006883,0.478439411,0.425974168,0.32968163,0.327433022,0.330703101,0.481078784,0.470370472,0.446252776,0.272383251,0.416691804,0.258254038,0.35052239,0.197000027,0.193339183,0.198206598,0.191577316,0.202594126,0.20972386,0.270710505,0.205398031,0.208215647,0.252056654,0.287575068,0.291091946,0.29027614,0.293621631,0.415492089,0.445649491,0.296514657,0.410275043,0.287060904,0.295527463,0.272719171,0.274851235,0.277223243,0.277072422,0.252968437,0.252968437,0.28967971,0.276811912,0.349034744,0.285079661,0.308395261,0.413078948,0.388769298,0.429189404,0.274179395,0.272609483,0.406538788,0.321790934,0.474339814,0.321221927,0.325547756,0.329290866,0.330895056,0.478857597,0.321955467
0.0,0.245578194,0.242904544,0.246003236,0.232257932,0.23096224,0.221460499,0.216126909,0.216908438,0.22014424,0.22141251,0.21980832,0.219006225,0.272931692,0.225457263,0.225333863,0.228830175,0.239655031,0.23042751,0.23143527,0.249520114,0.227308251,0.225388708,0.232813228,0.236295829,0.335296295,0.318548277,0.231147339,0.30149176,0.270216908,0.255306167,0.25814435,0.257472509,0.254853703,0.260879699,0.26182576,0.259433186,0.261599528,0.292682425,0.256272795,0.28546357,0.246064935,0.207201031,0.21032029,0.300915897,0.222721913,0.234821894,0.233677023,0.237673787,0.239531631,0.248553487,0.325753421,0.246414567,0.246003236,0.246373434,0.26816711,0.378965914,0.221700441,0.215907533,0.216085776,0.21847835,0.228912441,0.233121726,0.21513286,0.21620232,0.221439932,0.224134149,0.279752927,0.279170209,0.283729125,0.283098418,0.28393479,0.28266652,0.280198536,0.271169825,0.277675707,0.275502509,0.272657471,0.277147832,0.409514081,0.221844407,0.222351715,0.353017797,0.21019689,0.209442784,0.211972468,0.217189514,0.225656073,0.216805605,0.224401514,0.222564236,0.22755505,0.220754381,0.221069734,0.219856308,0.225779472,0.231257027,0.243000521,0.359585379,0.238517015,0.233066882,0.234554529,0.240224038,0.242835989,0.243905449,0.24912935
1.0,0.352832698,0.304460197,0.323168892,0.352010036,0.325595744,0.23149697,0.373015329,0.228336578,0.235267502,0.34184331,0.228172046,0.226273069,0.317478816,0.301484904,0.244782954,0.308127896,0.308203307,0.326500672,0.334871253,0.29895522,0.376799572,0.216359997,0.258829901,0.239867551,0.387343352,0.332910577,0.336708531,0.273507555,0.289618011,0.300058957,0.303479859,0.237269312,0.231915156,0.232196232,0.266658897,0.321297337,0.294622535,0.330579702,0.257691886,0.382229139,0.315127375,0.294622535,0.372624565,0.276805057,0.263471083,0.35632901,0.283105273,0.200119286,0.255045658,0.295966216,0.235233225,0.207687773,0.22093948,0.240731346,0.2445293,0.303719801,0.245043464,0.331230976,0.305659912,0.208798366,0.265102696,0.309670387,0.214131955,0.215893822,0.298338224,0.252481696,0.300648532,0.197349659,0.253839087,0.282803631,0.297433296,0.314016782,0.270559684,0.345483588,0.311768174,0.334165136,0.266713741,0.339210793,0.295445197,0.28292703,0.318226067,0.311871007,0.221721008,0.297296186,0.253784243,0.224778567,0.296925988,0.287897277,0.372549154,0.380522116,0.235699399,0.379240135,0.249910878,0.224696301,0.279766638,0.346367949,0.227911536,0.239490498,0.315113664,0.224723723,0.238290783,0.38572545,0.342583706,0.30463844,0.328975512
1.0,0.262984342,0.368710067,0.26729646,0.376621329,0.389201196,0.275495654,0.322277676,0.3111169,0.359982998,0.320632353,0.392724929,0.272383251,0.310870102,0.252221186,0.338586942,0.296055338,0.2950133,0.377725066,0.282748787,0.36714701,0.312577125,0.254757726,0.247984479,0.256656703,0.257465654,0.259714262,0.372542299,0.220720103,0.217539145,0.217916198,0.33903255,0.225429841,0.236974525,0.238523871,0.241430608,0.31765706,0.24946527,0.302355554,0.391854279,0.344482683,0.249684646,0.380474127,0.328632736,0.285689802,0.330559136,0.363486166,0.30503606,0.262621,0.271649711,0.325842543,0.278347547,0.224915677,0.230475498,0.230982806,0.230379521,0.232189377,0.228713632,0.253585433,0.224017605,0.225374997,0.219157046,0.227116297,0.221323388,0.318870486,0.218327529,0.230975951,0.24659281,0.248745441,0.247655414,0.350796611,0.247353772,0.247991335,0.256560726,0.251192859,0.249383004,0.29562344,0.247874791,0.353888447,0.354039268,0.237269312,0.388501933,0.232600707,0.235541723,0.236666027,0.33195766,0.221439932,0.222242027,0.220925769,0.323977843,0.213377848,0.210903008,0.211903913,0.244207091,0.244179669,0.241471742,0.240203472,0.243274742,0.244131681,0.246537966,0.245824992,0.251048894,0.269647901,0.269750734,0.341281158,0.361546055
1.0,0.225662928,0.234609373,0.233690734,0.236247841,0.242177859,0.319178984,0.206001316,0.200880248,0.204623358,0.203074012,0.201716621,0.195574081,0.203341377,0.251830422,0.258946445,0.261455563,0.266357255,0.26589108,0.266802863,0.262915787,0.363273645,0.258576247,0.273020813,0.255107357,0.280520745,0.396817671,0.20177832,0.194244111,0.191741849,0.185935229,0.190843777,0.210217457,0.21499575,0.219520388,0.21647654,0.219506677,0.23751611,0.252639373,0.249670935,0.258315738,0.2572737,0.397489511,0.294787068,0.286313653,0.284476376,0.283831958,0.281768448,0.299277429,0.300202923,0.423835248,0.294787068,0.340232265,0.305865577,0.451147613,0.294526558,0.295458908,0.301663148,0.348787945,0.447377081,0.390627142,0.317375984,0.328913812,0.317026353,0.356322154,0.476204514,0.312529136,0.45384183,0.32026901,0.422724655,0.317437683,0.338388132,0.414333507,0.460244879,0.42866153,0.264951874,0.26422519,0.252049798,0.249430992,0.251281981,0.257355966,0.236302685,0.249026517,0.245893548,0.308614638,0.320618642,0.340369375,0.339690679,0.337688869,0.350755478,0.326884581,0.328324238,0.325924809,0.354423177,0.386568679,0.322503908,0.448974415,0.270491129,0.311891573,0.219965997,0.21854005,0.218272685,0.2661653,0.224943099,0.326171607,0.26188746
1.0,0.263704171,0.191371651,0.190069104,0.261709217,0.176920229,0.173636438,0.181280336,0.180793594,0.184104807,0.176707708,0.179566457,0.176248389,0.177646914,0.173807826,0.16992075,0.173417062,0.176851674,0.181698522,0.189698906,0.180718184,0.17840102,0.17525434,0.279766638,0.174534511,0.174774454,0.175651959,0.178209066,0.192070913,0.197473058,0.204122906,0.200900814,0.196945183,0.197617024,0.198611073,0.213713769,0.21426221,0.212644309,0.211204651,0.211238928,0.218108153,0.196259632,0.194936518,0.190651822,0.192639921,0.192173746,0.190473579,0.189931993,0.172752077,0.17753037,0.17960759,0.178963172,0.181424301,0.181513423,0.181595689,0.187978172,0.184570982,0.187121233,0.188238682,0.18961664,0.18995256,0.186552225,0.186785313,0.185942085,0.18868429,0.188835111,0.18555132,0.185887241,0.195910001,0.209038309,0.208949187,0.207029643,0.206549757,0.2049867,0.228069213,0.223030411,0.224915677,0.224202704,0.221960951,0.224456358,0.21733348,0.214282776,0.207968849,0.207886582,0.213384704,0.214042833,0.209764993,0.177208161,0.177153317,0.180841583,0.182432062,0.179449914,0.180334275,0.170606302,0.176330655,0.174685332,0.188896811,0.197617024,0.197013738,0.23718019,0.240361148,0.242232704,0.239860696,0.240539392,0.242445224,0.24946527
1.0,0.566244824,0.599768284,0.567650204,0.604032413,0.614500782,0.568520854,0.616728823,0.642423287,0.612204185,0.597067211,0.622165245,0.636212192,0.620122302,0.647023336,0.616790523,0.655133408,0.657279184,0.611909398,0.630145063,0.657142074,0.631406477,0.607844078,0.612307017,0.632462226,0.640654564,0.638529355,0.626031755,0.608687306,0.616900211,0.641717169,0.654345024,0.650588203,0.606712919,0.61314339,0.645302602,0.662119176,0.666170785,0.659904845,0.659472948,0.633305454,0.647064469,0.605862835,0.637967203,0.628897359,0.631255656,0.589601558,0.638872131,0.619128253,0.622247511,0.62108893,0.624886884,0.626114021,0.623577481,0.625010283,0.633456276,0.601502728,0.617297831,0.612163052,0.591534812,0.6277662,0.588957139,0.585673349,0.630796336,0.595339622,0.592679683,0.631831519,0.590862972,0.645974443,0.668131461,0.65950037,0.657100941,0.655579017,0.631365344,0.660041956,0.658622865,0.639400005,0.624269888,0.652562591,0.642224477,0.657512271,0.622076124,0.604669976,0.625250226,0.620286835,0.572154276,0.632469082,0.606808896,0.596388516,0.627272603,0.568897908,0.600117915,0.620341679,0.583260208,0.591610223,0.65155483,0.647119313,0.660501275,0.622905641,0.613102257,0.650252283,0.661221104,0.661282804,0.655812104,0.618237036,0.635979104
1.0,0.471830696,0.422169359,0.452950613,0.47020594,0.466901582,0.457358708,0.47074067,0.520237475,0.398442427,0.421579784,0.47081608,0.471090301,0.503681411,0.432219541,0.483944388,0.456008172,0.425809636,0.480605753,0.492644034,0.408787397,0.423081142,0.449474868,0.331868539,0.434762936,0.46166397,0.445197027,0.446472153,0.397681465,0.414120986,0.427742891,0.469287301,0.480084734,0.498718019,0.447342803,0.503564867,0.469033647,0.46834124,0.507739874,0.489833274,0.373947679,0.524268517,0.504099597,0.477150574,0.466305153,0.429059149,0.432699427,0.426488332,0.400183728,0.411289659,0.492061316,0.439856583,0.459237118,0.490141772,0.475135054,0.451764609,0.482532152,0.442783887,0.457605506,0.441536183,0.422937176,0.409802013,0.451284723,0.418152028,0.455178655,0.465811556,0.453800697,0.292929224,0.429641868,0.298132558,0.298351935,0.298509611,0.37716977,0.437943894,0.292373927,0.29895522,0.413620534,0.448329997,0.377252036,0.319453204,0.36615296,0.326692626,0.330723668,0.335639071,0.437464009,0.344235884,0.488016563,0.431486001,0.466037788,0.454198316,0.445951134,0.457372419,0.441385362,0.477609894,0.44268791,0.457914004,0.419077522,0.330936189,0.403172732,0.317739326,0.407999013,0.32421093,0.325513478,0.322915238,0.384635424,0.441289385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.0,0.0,0.0,0.0,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.142416431,0.153645762,0.153645762,0.158979351,0.158979351,0.158979351,0.143588724,0.143588724,0.137062275,0.137062275,0.131687553,0.103470261,0.15007404,0.191536183,0.057346368,0.057346368,0.057346368,0.057346368,0.020264897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323923,0.0323923,0.0323923,0.044245482,0.044245482,0.044245482,0.044245482,0.044245482,0.044245482,0.044245482,0.044245482,0.044245482,0.147242713,0.020264897,0.020264897,0.020264897,0.099398086,0.099398086,0.091575945,0.091575945,0.091575945,0.139386294,0.139386294,0.139386294,0.139386294,0.139386294,0.139386294,0.145048948,0.289597444,0.126360819,0.126360819,0.127965009,0.127965009,0.127965009,0.010591768,0.010591768,0.010591768,0.010591768,0.010591768,0.010591768,0.152343214,0.152343214,0.152343214,0.152343214,0.152343214,0.152343214,0.155489895,0.15736145,0.15736145,0.189472674,0.189472674,0.189472674,0.189472674,0.150238572,0.150238572,0.150238572,0.150238572,0.150238572,0.150238572,0.169907039,0.175562838,0.325033592,0.047364741,0.047364741,0.047364741,0.047364741,0.047364741,0.047364741,0.047364741,0.047364741,0.047364741,0.156915842,0.063022733,0.067670771,0.067670771,0.067670771,0.067670771,0.07300436,0.07300436
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.0,0.0,0.005381578,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.031021197,0.031021197,0.031021197,0.031021197,0.031021197,0.031021197,0.031021197,0.0287863,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.008521403,0.008521403,0.008521403,0.008521403,0.008521403,0.008521403,0.008521403
1.0,0.461485727,0.462555187,0.470980613,0.474415225,0.443688815,0.471419365,0.475601229,0.48417062,0.522869992,0.478357145,0.479316917,0.417624153,0.481126772,0.525358543,0.448700195,0.461835358,0.450482628,0.45251186,0.442674199,0.430361697,0.421141032,0.413085804,0.382071462,0.423314229,0.348554858,0.329448543,0.372933063,0.272746593,0.289432912,0.300950174,0.30816903,0.311260866,0.33182055,0.429703568,0.320296432,0.4298681,0.396310363,0.408958785,0.373927112,0.436120328,0.405962925,0.410981161,0.428071955,0.320056489,0.403632051,0.418981545,0.310650725,0.313660296,0.312062961,0.311411687,0.375545013,0.408705131,0.409239861,0.321077961,0.4047495,0.286080566,0.333692105,0.285175638,0.368113637,0.325691721,0.332732333,0.444778841,0.46152686,0.351962048,0.455459731,0.434948035,0.459888392,0.36395234,0.368326158,0.370862698,0.479371761,0.474915677,0.419454575,0.440432446,0.447027449,0.35813201,0.46820413,0.470788658,0.450338662,0.424431678,0.437745085,0.403117887,0.365892451,0.354793375,0.355890257,0.396365207,0.470514438,0.394747306,0.481661502,0.483930677,0.447109716,0.496784764,0.391634903,0.503763677,0.488139962,0.510043327,0.485987331,0.455905339,0.536848383,0.531384539,0.435791263,0.435935229,0.432959936,0.519826144,0.436936134
