0.0,0.091815888,0.097965284,0.097965284,0.078070584,0.07687087,0.071544136,0.071544136,0.071544136,0.0701319,0.053466147,0.053466147,0.053466147,0.065840349,0.092117531,0.085371706,0.116900211,0.116900211,0.115906162,0.115906162,0.118991143,0.118991143,0.118991143,0.118991143,0.12296734,0.12296734,0.210244879,0.111312968,0.108522774,0.094921436,0.094921436,0.090067732,0.090067732,0.090067732,0.12089012,0.121925302,0.125346203,0.122809664,0.122809664,0.119354485,0.118984287,0.118984287,0.123118162,0.129315546,0.12677215,0.129918831,0.148860614,0.14713988,0.144904983,0.151870184,0.169070667,0.172148792,0.176351222,0.206440069,0.212232978,0.209895248,0.218306962,0.224826556,0.22341432,0.204870157,0.20344421,0.212027312,0.271217813,0.271217813,0.269654756,0.412475663,0.237193901,0.233560479,0.237193901,0.234753339,0.2320934,0.317828448,0.229488304,0.234808183,0.228809609,0.228494255,0.228494255,0.228494255,0.228494255,0.228795898,0.230681164,0.216195464,0.228329723,0.227431651,0.230681164,0.230845696,0.345757808,0.308676338,0.224696301,0.223284065,0.223249787,0.227136863,0.234088354,0.235315491,0.321701813,0.222934434,0.222200894,0.220185373,0.364048318,0.199330902,0.199666822,0.20851729,0.221625031,0.22188554,0.218827981,0.204088628
1.0,0.652398059,0.649738119,0.63198234,0.650951545,0.655935503,0.645419146,0.66110456,0.662873283,0.659047906,0.680574218,0.68601064,0.679189404,0.674027203,0.65228837,0.655928648,0.652459758,0.657656237,0.672087092,0.669639674,0.671319275,0.66290756,0.662167165,0.658533743,0.659822579,0.667493899,0.662448241,0.655051142,0.65963748,0.655304796,0.635972249,0.644836427,0.607117394,0.64894288,0.648236762,0.6510818,0.646577728,0.639585104,0.66102915,0.605903968,0.578742425,0.620101736,0.614267694,0.645096937,0.66744591,0.656956975,0.706741712,0.715119149,0.706206982,0.710162613,0.701223024,0.691529328,0.702600982,0.695964845,0.70011243,0.692585077,0.712966518,0.71199989,0.686243727,0.666520416,0.632537637,0.680382263,0.684276195,0.673101708,0.704493103,0.685400499,0.723544575,0.728151479,0.729577426,0.713830312,0.708030548,0.701469822,0.70918913,0.693963035,0.686579647,0.691789837,0.685667864,0.678270765,0.680334275,0.675631393,0.674822442,0.672395591,0.66750761,0.677640058,0.672477857,0.675370883,0.668981545,0.677461815,0.674863575,0.679113993,0.678832917,0.673348507,0.677941701,0.671908849,0.676639153,0.670359503,0.66845367,0.702470727,0.70371843,0.676604876,0.677626347,0.673848959,0.679429347,0.677420682,0.674445389,0.702957468
1.0,0.19670524,0.208489868,0.208441879,0.212987084,0.218416651,0.222824746,0.23296405,0.236940247,0.237344723,0.322003455,0.229303206,0.331765706,0.274398771,0.346073162,0.211794225,0.319089862,0.256053418,0.231442126,0.250623852,0.202491293,0.190665533,0.197418214,0.197212548,0.283564593,0.196225354,0.191412784,0.190171936,0.299524227,0.169673952,0.282947596,0.153330408,0.164689994,0.158958785,0.166726081,0.157491705,0.160309321,0.162914416,0.165361834,0.165971975,0.166924891,0.160604108,0.158266378,0.182809115,0.176824252,0.171065621,0.175830203,0.166205062,0.166205062,0.161358214,0.155455617,0.152007294,0.154667233,0.153302986,0.155181397,0.244124825,0.132462226,0.143204815,0.156854142,0.209408506,0.210909864,0.212815696,0.211705103,0.215585324,0.219664354,0.220247073,0.219383278,0.217655689,0.221035457,0.305742178,0.377190336,0.311946417,0.162948693,0.278011627,0.156374256,0.147866564,0.13925604,0.130823758,0.128390051,0.164162119,0.165896564,0.161385636,0.169550553,0.167877807,0.173286807,0.174733321,0.176090712,0.178428442,0.181972742,0.191124853,0.200859681,0.170236104,0.167240245,0.165875997,0.264766775,0.149210245,0.152898511,0.25568322,0.150190583,0.146797104,0.147708887,0.174301423,0.177832013,0.176728275,0.179909233,0.17960759
1.0,0.181376313,0.183097047,0.192866153,0.192866153,0.256649848,0.188800834,0.188800834,0.208064826,0.21025859,0.240443415,0.3560685,0.263443661,0.267419859,0.228782187,0.17820221,0.174116324,0.172340746,0.18454356,0.190994598,0.335543094,0.183234157,0.164491184,0.158190967,0.153076754,0.184776647,0.333520717,0.324821071,0.239182,0.262490745,0.340924672,0.237509255,0.237906875,0.246441989,0.250884361,0.264307456,0.42279321,0.33382236,0.404146214,0.304940083,0.294327748,0.291283901,0.289919653,0.293621631,0.29374503,0.331354375,0.37503085,0.317355417,0.415217868,0.392114789,0.360970192,0.382743302,0.375195382,0.19589629,0.194038446,0.199659967,0.177550936,0.178167933,0.275084323,0.257513642,0.150930979,0.172738366,0.175686237,0.191248252,0.331203554,0.237721776,0.252173198,0.34517509,0.295959361,0.304000878,0.362581238,0.308936847,0.332177037,0.307216113,0.408643431,0.381036279,0.395213481,0.428640963,0.321139661,0.301889379,0.250678696,0.318315189,0.225011654,0.395055804,0.405373351,0.25814435,0.259988483,0.261284175,0.305653056,0.304960649,0.401465709,0.30550909,0.41209861,0.348801656,0.45310829,0.410103655,0.404201058,0.25828146,0.382530781,0.336790797,0.331786273,0.275845285,0.274762114,0.339663257,0.333075109,0.310767269
1.0,0.33502893,0.270792772,0.341473113,0.309759509,0.268736118,0.250267365,0.271923931,0.33970439,0.375277648,0.37296734,0.355890257,0.347087778,0.36595415,0.390106123,0.392594675,0.363636987,0.341603367,0.365652508,0.391538926,0.349322675,0.414806537,0.41431294,0.41597883,0.417205967,0.398709792,0.440219925,0.442674199,0.426303233,0.448179176,0.44997532,0.343118436,0.446616119,0.444532043,0.396687416,0.395974443,0.394157732,0.392354732,0.390613431,0.343084158,0.397146735,0.371308306,0.386534401,0.389893602,0.292188828,0.380165629,0.413929032,0.460861875,0.424136891,0.368435846,0.4281268,0.47709573,0.432822826,0.428414731,0.400917268,0.399991773,0.418919845,0.424767598,0.418762169,0.466558807,0.398737214,0.39607042,0.350316725,0.318136946,0.368476979,0.35866674,0.449488579,0.375174816,0.395234047,0.365865029,0.355890257,0.372336633,0.30317136,0.307483478,0.372638276,0.404708366,0.356658074,0.358241698,0.334638166,0.352400801,0.35807031,0.346525626,0.416067952,0.357144816,0.378417473,0.420441769,0.385643184,0.453697864,0.471453643,0.452361039,0.478514822,0.475532673,0.501583624,0.530081992,0.548016014,0.500267365,0.541660954,0.478617654,0.471097156,0.565291908,0.496496833,0.510948255,0.490813612,0.534380399,0.510118737,0.521540022
1.0,0.485397757,0.425754792,0.465276826,0.425933035,0.376120876,0.502221186,0.497730825,0.491828228,0.496524255,0.487283023,0.479364905,0.484821894,0.451456111,0.447685579,0.408142979,0.445505526,0.441063153,0.428702663,0.414052431,0.403124743,0.41377821,0.26997011,0.403782872,0.420071572,0.434022541,0.355835413,0.382859846,0.304206543,0.308690049,0.312604547,0.430156031,0.354251789,0.373769435,0.501494502,0.477664738,0.505642087,0.493939726,0.492075027,0.428887762,0.458284202,0.481195327,0.442118902,0.462507198,0.441330518,0.451730332,0.401925028,0.442777031,0.419118655,0.44122083,0.42158664,0.294485425,0.294704802,0.300086379,0.40094469,0.471974662,0.486083308,0.357857789,0.501645323,0.4945293,0.509638852,0.414744838,0.459963803,0.473674829,0.47735624,0.493295308,0.470665259,0.501844133,0.417397921,0.44022678,0.464179944,0.456015027,0.439362986,0.460800176,0.461643404,0.501062605,0.384128116,0.364692736,0.520052376,0.524138262,0.493699783,0.447644446,0.461492582,0.53172046,0.536704418,0.516076178,0.520223764,0.484993282,0.475381852,0.463597225,0.465557902,0.461622837,0.4549867,0.40221296,0.431499712,0.444202978,0.393047139,0.435503332,0.386788055,0.443825925,0.417747553,0.443154085,0.456069871,0.30717498,0.328742425,0.443723092
1.0,0.453396221,0.352544767,0.461286917,0.418337127,0.442393123,0.38204404,0.408115557,0.477040886,0.491334631,0.506581293,0.510413525,0.433597499,0.482161955,0.455939617,0.516508076,0.514807909,0.500068555,0.460142046,0.516343543,0.485164669,0.514485699,0.511236186,0.483964955,0.515418049,0.360284641,0.504839992,0.484911015,0.512449612,0.484355719,0.522013053,0.492280692,0.516857707,0.50320838,0.512689555,0.500027422,0.504058464,0.503962487,0.504702882,0.499650369,0.492767434,0.438698001,0.446657252,0.456625168,0.44983821,0.448501385,0.474771711,0.478885019,0.472242027,0.466558807,0.481284449,0.472927578,0.469061069,0.465838978,0.475011654,0.474470069,0.473503441,0.448288864,0.473380042,0.309457866,0.461615982,0.428723229,0.434029396,0.464227932,0.371328873,0.442831875,0.451949708,0.452306195,0.450564894,0.318897908,0.469760331,0.449111525,0.319679436,0.46647654,0.439602929,0.439959415,0.463048784,0.437827351,0.460107769,0.455699674,0.470109962,0.364089451,0.459600461,0.385629473,0.310883813,0.415012203,0.377060082,0.465838978,0.48056462,0.47741794,0.47729454,0.469321578,0.489984095,0.496188335,0.472811035,0.495331396,0.473894206,0.503777388,0.501158582,0.505292456,0.437991883,0.473818795,0.496860175,0.47741794,0.494227658,0.499725779
0.0,0.051279239,0.070783174,0.070783174,0.067643349,0.057805687,0.057805687,0.057805687,0.069370938,0.069370938,0.069370938,0.073271725,0.076720048,0.081210409,0.079798174,0.065408451,0.065408451,0.071544136,0.071544136,0.067643349,0.067643349,0.05557079,0.069309238,0.069309238,0.065408451,0.067643349,0.060904379,0.060904379,0.065408451,0.149148545,0.14347218,0.149991773,0.149991773,0.149991773,0.149991773,0.139564538,0.139564538,0.136424713,0.131913785,0.131913785,0.131913785,0.126587051,0.032118079,0.032118079,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.037492802,0.037492802,0.037492802,0.045904516,0.045904516,0.045904516,0.045904516,0.05557079,0.063132421,0.063132421,0.063132421,0.063132421,0.060904379,0.05557079,0.05557079,0.05557079,0.049051197,0.049051197,0.049051197,0.049051197,0.037492802,0.057346368,0.057346368,0.074574273,0.077720953,0.072970083,0.072970083,0.072970083,0.072970083,0.08122412,0.08122412,0.087969945,0.087969945,0.087969945,0.060952368,0.060952368,0.053013684,0.057805687,0.057805687,0.057805687,0.067643349,0.076720048,0.076720048,0.081210409,0.076720048,0.076720048,0.079798174,0.079798174,0.086543999,0.086543999,0.084000603,0.084000603,0.084000603,0.078132284,0.073271725,0.065408451
1.0,0.145947021,0.147962541,0.168803302,0.310472482,0.152377492,0.154358735,0.159212439,0.157601393,0.156751309,0.189246442,0.151465709,0.151465709,0.151246332,0.153213865,0.209004031,0.138611621,0.145090081,0.146289796,0.144171443,0.135876272,0.166588971,0.180190309,0.20290948,0.166451861,0.183570077,0.169529986,0.16885129,0.173170264,0.237015658,0.175069241,0.174383689,0.174383689,0.252728494,0.158458332,0.202162229,0.204109195,0.2086544,0.223524008,0.22161132,0.226327913,0.243775194,0.283043574,0.228103491,0.228398278,0.228398278,0.311905284,0.287328269,0.169598541,0.171175309,0.282735076,0.140270656,0.280671566,0.237769764,0.144246853,0.152980777,0.15956207,0.167829819,0.167829819,0.175418872,0.178257054,0.176481476,0.173547317,0.172628678,0.173739271,0.171929416,0.1798681,0.309423588,0.148689226,0.140147256,0.130988291,0.148702937,0.138735021,0.135554063,0.13899553,0.148387583,0.155051142,0.166540982,0.171463241,0.17358845,0.181232347,0.182027587,0.204856446,0.20417775,0.195107906,0.195107906,0.199015548,0.209113719,0.207852305,0.215880111,0.215880111,0.221165711,0.241992761,0.265479749,0.352572189,0.232929772,0.233286259,0.231503825,0.231503825,0.226341624,0.350193325,0.371918447,0.20552143,0.307942798,0.353168618,0.186264294
1.0,0.363472455,0.23337538,0.22000713,0.217388324,0.21988373,0.220452738,0.32807744,0.228741054,0.24045027,0.240669647,0.358063455,0.355958812,0.212239833,0.213185894,0.232559574,0.236618038,0.252008665,0.250233087,0.255518688,0.276880467,0.328660158,0.270964159,0.270731072,0.275207722,0.271156114,0.272040475,0.400999534,0.388248279,0.419865906,0.264321167,0.271087559,0.271149258,0.259967916,0.261791483,0.271142403,0.275166589,0.272952258,0.276825623,0.274076562,0.416253051,0.265459182,0.322798695,0.36936134,0.235678833,0.36581704,0.35920147,0.240635369,0.352345957,0.233779856,0.336777086,0.243878027,0.247161818,0.33402117,0.249252749,0.248957962,0.248697452,0.246441989,0.241999616,0.386877177,0.365049223,0.363534154,0.208016837,0.213521814,0.202422738,0.275159733,0.207667206,0.217429457,0.232854361,0.237701209,0.273562399,0.396886226,0.274529026,0.279650095,0.277428908,0.279355308,0.280040859,0.278902844,0.276030384,0.276839334,0.345613843,0.276263471,0.413997587,0.405544739,0.381420188,0.408698275,0.261476129,0.316628733,0.307929087,0.263251707,0.273247045,0.368079359,0.428716374,0.394226287,0.326836592,0.258048373,0.261558395,0.36722242,0.413737077,0.368031371,0.25100776,0.266144734,0.402007294,0.237790331,0.244035704,0.341795322
1.0,0.329688485,0.336290345,0.342522006,0.361415801,0.352606466,0.337270683,0.33368525,0.327117668,0.309101379,0.349446075,0.339533002,0.368799188,0.36401404,0.354217512,0.336029835,0.362711493,0.298872954,0.30202649,0.348609702,0.350536101,0.358461074,0.350625223,0.343317246,0.337887679,0.255854608,0.296213015,0.298002303,0.339601558,0.330456303,0.345812653,0.338689774,0.304432775,0.328941235,0.336962185,0.338785752,0.270285464,0.331710862,0.311329421,0.334041736,0.272348973,0.336153234,0.339176516,0.339862067,0.343653166,0.345654976,0.339724957,0.337202128,0.34117147,0.319891957,0.333164231,0.336667398,0.34483917,0.326953136,0.352956097,0.358118299,0.345517865,0.359263169,0.366646557,0.361690021,0.36387693,0.364541915,0.366845367,0.37001947,0.364089451,0.360058409,0.358097732,0.274549593,0.383819618,0.376566485,0.359379713,0.376998382,0.373831135,0.409143884,0.374139633,0.354375189,0.370903831,0.371925302,0.345771519,0.369971481,0.347060356,0.337757425,0.337599748,0.315600406,0.312954178,0.343049881,0.348273782,0.328440782,0.283345216,0.345641265,0.347231744,0.361025036,0.355040173,0.314914855,0.308655771,0.36214934,0.35927688,0.360222941,0.339910056,0.352496778,0.349137576,0.357172238,0.349740862,0.296610634,0.286759262,0.36127869
0.0,0.0287863,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.074574273,0.06919955,0.057346368,0.057346368,0.057346368,0.057346368,0.06272109,0.06272109,0.06272109,0.06272109,0.06272109,0.06272109,0.06272109,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.0,0.0,0.0,0.0,0.005381578,0.005381578,0.06272109,0.06272109,0.065867771,0.065867771,0.065867771,0.079948995,0.079948995,0.079948995,0.079948995,0.079948995,0.079948995,0.077720953,0.084288535,0.035360737,0.034161022,0.034161022,0.034161022,0.047213919,0.034161022,0.034161022,0.034161022,0.034161022,0.034161022,0.047213919,0.120917542,0.109921299,0.109921299,0.109921299,0.109921299,0.109921299,0.101441029,0.116653413,0.116653413,0.124900595,0.124900595,0.131797241,0.127156059,0.115296021,0.125051416,0.120999808,0.120999808,0.120999808,0.120999808,0.120999808,0.108550196,0.101441029,0.094921436,0.094921436,0.074574273,0.08950558,0.08950558,0.08950558,0.077604409,0.077604409,0.077604409,0.084130858,0.084130858,0.084130858,0.084130858,0.084130858,0.084130858,0.084130858,0.06919955,0.06919955,0.057346368,0.074574273,0.074574273,0.074574273,0.025639619,0.025639619,0.037492802,0.037492802,0.05557079,0.05557079,0.05557079
1.0,0.265973346,0.365823896,0.254449228,0.400924123,0.274055996,0.349535196,0.297357885,0.278580635,0.440583267,0.388933831,0.386445279,0.293224011,0.366344915,0.293532509,0.418748458,0.451195602,0.453862396,0.301409494,0.422601256,0.446163655,0.452936902,0.441303096,0.453149423,0.291612965,0.28974141,0.390181534,0.349768284,0.444319522,0.433686621,0.43133518,0.423602161,0.440048537,0.444998218,0.465509913,0.324649683,0.387494173,0.476115392,0.433803165,0.409781446,0.4892437,0.472159761,0.44662983,0.449228069,0.45164121,0.431054104,0.412948693,0.45558313,0.46974662,0.482038555,0.48664546,0.350817177,0.469492966,0.342069542,0.448103765,0.373385527,0.355862835,0.44209148,0.46707297,0.376066032,0.382373104,0.474607179,0.307414923,0.33429539,0.441632161,0.458105959,0.475923438,0.314695478,0.315696383,0.338182466,0.462562042,0.421093043,0.414621439,0.413668522,0.383380865,0.277696273,0.28566238,0.391093317,0.394425097,0.430862149,0.357844078,0.429683001,0.380892314,0.45096937,0.399806675,0.306379741,0.405942359,0.428058244,0.441796693,0.351345052,0.422813777,0.454095484,0.316793265,0.431540845,0.440706666,0.378938492,0.379863987,0.439513807,0.451990841,0.297933748,0.419680807,0.356493542,0.294588258,0.296178737,0.341726767,0.396598294
1.0,0.616639702,0.616475169,0.618230181,0.620369101,0.618997998,0.616955055,0.57687087,0.611121014,0.615830751,0.637734116,0.635883127,0.638049469,0.634073272,0.646612005,0.636705789,0.633689363,0.609653934,0.633106644,0.606959717,0.609146626,0.596477637,0.605609181,0.559553843,0.571352181,0.571009406,0.56906244,0.60900266,0.609749911,0.613424466,0.614603614,0.611271835,0.602956097,0.634751968,0.634635424,0.634937066,0.630220473,0.627882743,0.634224093,0.599281542,0.611251268,0.574279486,0.59638166,0.595195656,0.597156333,0.60933858,0.612252173,0.583438451,0.613047413,0.61734582,0.607720679,0.608049744,0.606836318,0.612869169,0.61181342,0.610140675,0.61086736,0.583253352,0.589265637,0.613067979,0.601543862,0.602037459,0.600289303,0.600227603,0.601228508,0.597423698,0.596361094,0.59036252,0.596080018,0.588216744,0.595888063,0.592055831,0.583417885,0.590554474,0.581045877,0.589402748,0.581141854,0.585268873,0.57540379,0.594256451,0.587113006,0.594729481,0.605478926,0.603696493,0.598534291,0.609222036,0.611319823,0.619848082,0.613451888,0.611271835,0.61280747,0.616872789,0.609283736,0.606822607,0.60987331,0.601036554,0.599891683,0.606781474,0.598513725,0.602510489,0.596607892,0.609187759,0.628067842,0.609194614,0.632585625,0.639831903
0.0,0.022678038,0.022678038,0.039905942,0.039905942,0.043052623,0.051457482,0.051457482,0.051457482,0.051457482,0.068575699,0.049051197,0.040639482,0.040639482,0.040639482,0.037492802,0.025639619,0.025639619,0.020264897,0.0,0.034524364,0.06185044,0.06185044,0.06185044,0.06185044,0.06185044,0.06185044,0.06185044,0.06185044,0.06185044,0.068143801,0.111744865,0.189116187,0.219444978,0.093687443,0.093687443,0.093687443,0.093687443,0.114034607,0.114034607,0.114034607,0.127087504,0.127087504,0.117366386,0.127985576,0.127985576,0.127985576,0.127985576,0.137823237,0.160261332,0.160261332,0.166561549,0.166561549,0.166561549,0.155010009,0.155010009,0.155010009,0.155010009,0.155010009,0.155010009,0.155010009,0.144301697,0.123063318,0.123063318,0.016789152,0.016789152,0.016789152,0.016789152,0.016789152,0.016789152,0.016789152,0.016789152,0.016789152,0.016789152,0.055659912,0.055659912,0.055659912,0.055659912,0.055659912,0.055659912,0.075965942,0.077933474,0.077933474,0.091678778,0.091678778,0.182953081,0.161111416,0.156600488,0.156600488,0.156600488,0.156600488,0.156600488,0.179518469,0.147071325,0.140551732,0.230619464,0.129733732,0.123207283,0.040639482,0.025639619,0.025639619,0.049051197,0.049051197,0.059642965,0.124934873,0.124934873
1.0,0.448083199,0.480098445,0.453526476,0.456947377,0.441248252,0.459648449,0.459717004,0.438793978,0.482710396,0.444374366,0.537965832,0.457639784,0.469911153,0.451867442,0.45304659,0.456810267,0.433803165,0.485260647,0.491629418,0.486192996,0.495228563,0.501254559,0.456755423,0.399073135,0.555166315,0.555255436,0.533153262,0.560931801,0.489922396,0.478199468,0.56959717,0.492095593,0.520765349,0.410014534,0.505340445,0.467847643,0.557133847,0.469163902,0.513587627,0.480619464,0.504284696,0.472255738,0.475333863,0.437484575,0.528848,0.5197096,0.490861601,0.516288699,0.527415197,0.48450654,0.481229605,0.372939918,0.383538542,0.494878932,0.514684509,0.503242658,0.501857844,0.397578633,0.43949324,0.479591137,0.473304632,0.403837716,0.38545123,0.49191735,0.54021444,0.423211397,0.551148984,0.459812982,0.406799298,0.451908575,0.510290125,0.50802095,0.432637727,0.418254861,0.464659829,0.431815066,0.476725533,0.438197548,0.43628486,0.498155867,0.488517015,0.401198344,0.444038446,0.338504675,0.339649546,0.40983629,0.449721666,0.449509145,0.448899005,0.453656731,0.427619492,0.423204541,0.442276579,0.437292621,0.490875312,0.399710697,0.540330984,0.541016535,0.484575095,0.540598349,0.469047358,0.413181781,0.478645076,0.551142128,0.501323114
1.0,0.415416678,0.401547975,0.300600543,0.411879233,0.388090602,0.302321277,0.304220254,0.39981353,0.389228618,0.396248663,0.409815724,0.318397455,0.427125895,0.316676721,0.338840596,0.486823704,0.341637645,0.351399896,0.355012751,0.355266405,0.465893822,0.455939617,0.45892862,0.396659994,0.308265007,0.304885239,0.421888283,0.420510324,0.390846519,0.25053473,0.251000905,0.248327255,0.25334549,0.253996764,0.253194669,0.258514547,0.264012669,0.26816711,0.376689884,0.251179148,0.246743631,0.249712068,0.355814846,0.291091946,0.241375764,0.239367099,0.236988236,0.238681548,0.254881125,0.252941015,0.277977349,0.293073189,0.293265144,0.30683906,0.314174459,0.351242219,0.360181808,0.360709683,0.366248937,0.475662928,0.488914635,0.379294979,0.488139962,0.474778567,0.365433131,0.411371925,0.456124715,0.38725423,0.301676859,0.300669098,0.414011298,0.459374229,0.40756026,0.280897798,0.379199002,0.279101654,0.381461321,0.262470179,0.258932734,0.259762251,0.257931829,0.389070941,0.260667179,0.357158527,0.316381934,0.331909672,0.248238133,0.236275263,0.220411605,0.221570187,0.23751611,0.239038034,0.237091069,0.390839663,0.408101846,0.38370993,0.36841528,0.253537445,0.255909452,0.253893931,0.258493981,0.259042422,0.260975677,0.247751392,0.248642608
1.0,0.248889407,0.261332163,0.287629912,0.250294787,0.255306167,0.254970247,0.250946061,0.253777388,0.252728494,0.330284915,0.248210711,0.249245894,0.253475745,0.256163106,0.242671456,0.319281816,0.381187101,0.234732772,0.30075822,0.297117942,0.224579757,0.230324677,0.23109935,0.353497683,0.237488688,0.294972167,0.340170565,0.332190748,0.234520251,0.236597472,0.306852771,0.254394384,0.25447665,0.254175008,0.259344064,0.262456467,0.261147064,0.261009954,0.258535114,0.259385198,0.256642992,0.332533523,0.363465599,0.231263882,0.23417062,0.263896125,0.318753942,0.228185757,0.22555324,0.228528533,0.233478213,0.233251981,0.230214989,0.230948529,0.231051362,0.241814517,0.312707379,0.240806757,0.241464886,0.23910659,0.250390764,0.363959196,0.247312639,0.25273535,0.353237173,0.40421477,0.267406148,0.287513368,0.288630817,0.290899992,0.289576878,0.396701127,0.291194779,0.290145885,0.335268873,0.415012203,0.389955302,0.327049113,0.333794938,0.409678614,0.473969616,0.318904763,0.319117284,0.325753421,0.333219075,0.376031755,0.453032879,0.284428387,0.287856144,0.323703622,0.378520306,0.283269806,0.392354732,0.2823306,0.390017002,0.285710368,0.394109743,0.274535882,0.272897414,0.286608441,0.290091041,0.380028519,0.34664217,0.289316368,0.285072806
1.0,0.228151479,0.119299641,0.1294458,0.278758878,0.236741437,0.051279239,0.059533277,0.059533277,0.059533277,0.059533277,0.059533277,0.051279239,0.040639482,0.040639482,0.040639482,0.051279239,0.099308964,0.114226561,0.132763869,0.151136644,0.151136644,0.151136644,0.151136644,0.153302986,0.153302986,0.153302986,0.155318507,0.156730743,0.156730743,0.271642855,0.282419722,0.274302794,0.069370938,0.098410892,0.098410892,0.116050128,0.116050128,0.116050128,0.137782104,0.137199386,0.134964488,0.132421093,0.140695697,0.138152302,0.142107933,0.141346971,0.151122933,0.287280281,0.142334165,0.142334165,0.238832369,0.125784956,0.114672169,0.108365097,0.113013135,0.117373242,0.117373242,0.1367195,0.140647709,0.140647709,0.290296707,0.177763457,0.188526613,0.188362081,0.190501001,0.18561302,0.191741849,0.292915513,0.216983848,0.348609702,0.352174569,0.237159624,0.392944306,0.255388433,0.289391779,0.158410344,0.151870184,0.151870184,0.151870184,0.151870184,0.151609675,0.195066773,0.303891189,0.200393506,0.122583432,0.120040036,0.134676557,0.13885842,0.214817506,0.140853374,0.157375161,0.162290564,0.166540982,0.168892423,0.194189267,0.173478762,0.172580689,0.199954754,0.200345518,0.198199742,0.200064442,0.202100529,0.202100529,0.203115145,0.200071297
1.0,0.445272438,0.428970028,0.464248499,0.468711438,0.407142074,0.415416678,0.296398113,0.310993501,0.445059917,0.403207009,0.472056928,0.477644171,0.412002633,0.48650835,0.457646639,0.485000137,0.42018126,0.510523213,0.476890065,0.52938273,0.461842214,0.368902021,0.417816108,0.470514438,0.526544547,0.414902515,0.511510407,0.513011764,0.489538487,0.48149697,0.466785039,0.395905888,0.478912441,0.480941673,0.361854553,0.483066882,0.464680396,0.324965037,0.465736145,0.448398552,0.491636274,0.534860285,0.521704555,0.509782817,0.459141141,0.426741986,0.515466038,0.38652069,0.396378918,0.386129926,0.522602627,0.440192503,0.372514876,0.425960457,0.418350838,0.327330189,0.382763869,0.489668742,0.412544218,0.468019031,0.417260811,0.380672937,0.456549757,0.379891409,0.448748183,0.422546412,0.467052404,0.400670469,0.455679107,0.472365426,0.451168179,0.445258727,0.466161187,0.423149697,0.350412702,0.490875312,0.468265829,0.463508103,0.423101708,0.444422354,0.407587682,0.443565415,0.471419365,0.455912195,0.456385225,0.443963035,0.419961883,0.29968876,0.402631146,0.362917158,0.269620479,0.253414046,0.239648175,0.224134149,0.222728768,0.285038528,0.257095456,0.316265391,0.256451038,0.248231278,0.275098034,0.309519566,0.33201936,0.251172293,0.257212
0.0,0.022678038,0.022678038,0.022678038,0.022678038,0.022678038,0.022678038,0.022678038,0.022678038,0.022678038,0.022678038,0.022678038,0.057332657,0.020264897,0.0,0.0,0.0,0.0,0.0,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.049051197,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.051279239,0.051279239,0.051279239,0.051279239,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.0,0.0,0.0,0.0,0.0,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005381578,0.005381578,0.0287863,0.0287863,0.0287863,0.0287863,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.04287438,0.040639482,0.040639482,0.0287863,0.04287438,0.04287438,0.053013684,0.044601969,0.044601969
0.0,0.092652261,0.099823128,0.099823128,0.099823128,0.123454082,0.123454082,0.123454082,0.123454082,0.123454082,0.123454082,0.122041846,0.118600378,0.118387858,0.11214934,0.106274166,0.094420983,0.094420983,0.025639619,0.025639619,0.040639482,0.040639482,0.051279239,0.051279239,0.121904736,0.116653413,0.116653413,0.116653413,0.116653413,0.116653413,0.128815093,0.133017523,0.133065511,0.133065511,0.131269367,0.128191241,0.133291743,0.115885595,0.115885595,0.115885595,0.121342584,0.121342584,0.120602188,0.116701401,0.118442702,0.110462884,0.104272356,0.113794664,0.113794664,0.110353196,0.110353196,0.106452409,0.104717964,0.086125812,0.086125812,0.086125812,0.08836071,0.049051197,0.049051197,0.057805687,0.057805687,0.070783174,0.106452409,0.101015987,0.104100968,0.104100968,0.106884306,0.112800614,0.117901116,0.140174678,0.140853374,0.13370993,0.133031234,0.139722215,0.137617572,0.136788055,0.142519264,0.141017907,0.144685606,0.143252804,0.139283462,0.141017907,0.120609044,0.132373104,0.130357584,0.130357584,0.122274934,0.11829188,0.113794664,0.102016892,0.106658074,0.099823128,0.111374668,0.110462884,0.123467793,0.133799051,0.13477939,0.13477939,0.137775249,0.158657142,0.167452766,0.16770642,0.171901994,0.172998876,0.172162503,0.169043245
